ID	Year	Source	MST-14	MST-67	MST-75	MST-98	MST-112	MST-155	MST-2240
SRR21839617	2022	Human	singleton_145	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR21859018	2022	Human	cluster_59	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR21859225	2022	Human	singleton_440	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR21859687	2022	Chicken	cluster_98	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR21863036	2022	Human	singleton_593	cluster_13	cluster_12	cluster_11	cluster_9	cluster_5	cluster_2
SRR21863675	2022	Human	singleton_132	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR21863687	2022	Human	cluster_88	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR2188131	2015	Swine	cluster_95	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR21894181	2022	Human	cluster_63	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR21898520	2022	Turkey	cluster_41	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR21929443	2022	Human	singleton_344	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR21937387	2022	Human	cluster_5	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR2194010	2013	Human	cluster_79	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR21958816	2022	Human	singleton_44	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR21989236	2022	Human	cluster_29	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR22006960	2022	Human	cluster_88	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR22007959	2022	Chicken	singleton_238	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR22022002	2022	Human	cluster_20	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR22024525	2022	Human	cluster_91	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR22028842	2022	Human	cluster_97	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR22033608	2022	Human	singleton_436	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR22034996	2022	Human	singleton_110	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR22038617	2022	Turkey	cluster_47	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR22042153	2022	Human	cluster_59	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR22069631	2022	Human	singleton_85	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR22084790	2022	Human	cluster_18	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR22107997	2022	Human	singleton_214	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR22114304	2022	Human	cluster_88	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR22129683	2022	Human	cluster_88	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR22129999	2022	Human	singleton_670	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR22143381	2022	Human	cluster_100	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR22143894	2022	Human	singleton_133	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR22149529	2022	Human	singleton_400	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR22164925	2022	Human	cluster_98	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR22179062	2022	Human	singleton_623	cluster_15	cluster_14	cluster_9	cluster_7	cluster_3	cluster_2
SRR22223009	2022	Human	cluster_74	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR22230228	2022	Human	cluster_88	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR22230262	2022	Human	singleton_341	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR22234421	2022	Human	cluster_72	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR22247945	2022	Swine	singleton_378	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR22248276	2022	Human	cluster_108	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR22248323	2022	Human	singleton_592	cluster_13	cluster_12	cluster_11	cluster_9	cluster_5	cluster_2
SRR22282659	2022	Human	singleton_175	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR22333221	2022	Turkey	cluster_93	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR22333223	2022	Turkey	cluster_93	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR22333225	2022	Turkey	cluster_18	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR22340579	2022	Swine	cluster_98	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR22341757	2022	Turkey	cluster_47	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR22362210	2022	Turkey	cluster_55	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR22375735	2022	Human	cluster_88	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR22378053	2022	Human	cluster_15	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR22398787	2022	Turkey	singleton_236	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR22399530	2022	Human	cluster_29	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR22428517	2022	Human	cluster_88	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR22447082	2022	Human	cluster_18	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR22483820	2022	Human	cluster_93	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR22486385	2022	Human	cluster_88	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR22509469	2022	Human	cluster_88	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR22512498	2022	Human	cluster_22	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR22536568	2022	Human	singleton_210	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR22566909	2022	Human	cluster_88	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR22575503	2022	Human	cluster_59	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR22610646	2022	Turkey	singleton_330	cluster_12	cluster_11	cluster_7	cluster_9	cluster_5	cluster_2
SRR22704761	2022	Human	cluster_55	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR22708087	2022	Human	singleton_338	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR22708839	2022	Human	cluster_97	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR22735033	2022	Turkey	singleton_272	cluster_12	cluster_11	cluster_7	cluster_9	cluster_5	cluster_2
SRR22763462	2022	Human	cluster_113	cluster_14	cluster_13	cluster_9	cluster_7	cluster_3	cluster_2
SRR22775868	Unknown	Unspecified Animal	cluster_88	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR22790518	2022	Swine	cluster_94	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR22792463	2022	Turkey	cluster_47	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR22792464	2022	Swine	cluster_76	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR22813520	2022	Human	cluster_58	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR22892256	2022	Turkey	singleton_40	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR22938827	2022	Human	cluster_100	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR22938847	2022	Turkey	singleton_546	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR22938937	2022	Human	cluster_88	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR22939434	2022	Chicken	singleton_234	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR23000238	2022	Swine	singleton_571	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR23035477	2021	Swine	cluster_35	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR23035612	2021	Swine	cluster_35	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR23036682	2021	Swine	cluster_35	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR23037543	2022	Human	singleton_180	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR23054328	2022	Chicken	singleton_251	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR23075524	2022	Human	cluster_100	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR23080440	2023	Human	cluster_108	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR23097461	2022	Human	singleton_414	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR23103533	2022	Human	singleton_208	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR23126309	2022	Turkey	singleton_249	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR23126318	2022	Turkey	singleton_279	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR23133712	2022	Human	cluster_88	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR23148777	2022	Human	singleton_645	singleton_34	cluster_15	cluster_9	cluster_7	cluster_3	cluster_2
SRR23158025	2022	Turkey	cluster_55	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR23171646	2023	Chicken	singleton_166	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR23171705	2023	Turkey	singleton_52	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR23171718	2023	Swine	singleton_321	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR23193745	2023	Turkey	cluster_97	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR23193750	2023	Turkey	singleton_332	cluster_12	cluster_11	cluster_7	cluster_9	cluster_5	cluster_2
SRR23194721	2022	Turkey	cluster_97	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR23195330	2023	Human	singleton_197	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR23195715	2023	Human	cluster_15	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR23195724	2023	Human	singleton_103	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR23217455	2022	Turkey	singleton_527	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR23242451	2023	Human	cluster_75	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR23248053	2023	Human	cluster_108	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR23270841	2022	Human	singleton_30	singleton_14	singleton_13	singleton_11	singleton_5	singleton_2	cluster_1
SRR23276807	2023	Human	singleton_538	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR23278875	2023	Human	singleton_426	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR23291864	2023	Swine	singleton_487	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR23314849	2023	Human	singleton_255	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR23318228	2023	Turkey	singleton_366	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR23324787	2023	Swine	cluster_95	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR23360153	2023	Swine	cluster_99	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR23373588	2023	Swine	singleton_270	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR23384975	2023	Turkey	singleton_287	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR23406934	2023	Human	cluster_88	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR23408079	2023	Turkey	cluster_86	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR23408081	2023	Bovine	singleton_74	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR23447339	2023	Human	singleton_589	cluster_13	cluster_12	cluster_11	cluster_9	cluster_5	cluster_2
SRR23508119	2023	Human	cluster_88	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR23509252	2023	Human	cluster_67	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR23510672	2023	Human	singleton_188	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR23567707	2023	Human	singleton_14	cluster_2	cluster_2	cluster_2	cluster_4	cluster_1	cluster_1
SRR23584138	2023	Human	singleton_658	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR23602343	2023	Human	singleton_480	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR23610168	2023	Human	cluster_73	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR23612074	2023	Human	cluster_55	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR23677006	2023	Bovine	singleton_374	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR23683870	2022	Human	cluster_113	cluster_14	cluster_13	cluster_9	cluster_7	cluster_3	cluster_2
SRR23683921	2023	Human	cluster_88	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR23686607	2023	Bovine	singleton_48	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR23686610	2023	Swine	singleton_572	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR23686616	2023	Turkey	singleton_53	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR23687529	2023	Turkey	cluster_47	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR23697463	2023	Bovine	singleton_134	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR23712175	2023	Human	singleton_318	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR23715441	2023	Human	singleton_585	cluster_13	cluster_12	cluster_11	cluster_9	cluster_5	cluster_2
SRR23723412	2023	Human	singleton_625	cluster_14	cluster_13	cluster_9	cluster_7	cluster_3	cluster_2
SRR23724256	2021	Swine	cluster_34	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR23734585	2023	Human	singleton_470	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR23759107	2021	Swine	cluster_34	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR23759111	2021	Swine	cluster_34	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR23771051	2023	Human	cluster_88	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR23839437	2023	Swine	singleton_62	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR23854161	2023	Human	cluster_88	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR23855981	2023	Human	cluster_102	cluster_13	cluster_12	cluster_11	cluster_9	cluster_5	cluster_2
SRR23868137	2022	Unspecified Animal	cluster_47	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR23885142	2023	Human	singleton_5	cluster_2	cluster_2	cluster_2	cluster_4	cluster_1	cluster_1
SRR23886344	2023	Human	cluster_88	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR23906021	2023	Human	singleton_91	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR23906022	2023	Human	singleton_225	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR23919949	2023	Human	singleton_628	cluster_17	cluster_16	cluster_9	cluster_7	cluster_3	cluster_2
SRR23950390	2023	Swine	singleton_649	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR23956668	2023	Swine	singleton_269	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR23980966	2023	Swine	cluster_106	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR23983529	2023	Human	singleton_120	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR23989908	2023	Human	cluster_91	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR24010257	2023	Human	singleton_482	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR24067594	2023	Human	singleton_115	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR24097310	2023	Human	singleton_31	cluster_20	cluster_19	cluster_10	cluster_8	cluster_4	cluster_1
SRR24112820	2023	Human	cluster_108	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR24120219	2023	Human	singleton_116	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR24128691	2023	Human	cluster_100	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR24142297	2023	Human	singleton_472	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR24152913	2023	Human	cluster_114	cluster_16	cluster_15	cluster_9	cluster_7	cluster_3	cluster_2
SRR24174912	2023	Human	singleton_471	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR24174913	2023	Swine	singleton_262	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR24187467	2022	Human	cluster_114	cluster_16	cluster_15	cluster_9	cluster_7	cluster_3	cluster_2
SRR24187490	2023	Human	cluster_114	cluster_16	cluster_15	cluster_9	cluster_7	cluster_3	cluster_2
SRR24196090	2023	Human	cluster_88	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR24202261	2023	Human	cluster_47	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR24204549	2023	Turkey	cluster_55	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR24216784	2023	Human	cluster_108	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR24227594	2023	Human	singleton_143	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR24302267	2023	Human	cluster_21	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR24302272	2023	Human	cluster_21	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR24313425	2023	Human	cluster_66	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR24322716	2023	Human	singleton_455	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR24326318	2023	Swine	singleton_268	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR24335468	2023	Human	cluster_59	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR24376208	2023	Human	cluster_79	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR24386301	Unknown	Human	singleton_509	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR24412747	2023	Bovine	cluster_93	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR24413075	2021	Unspecified Animal	singleton_140	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR24426401	2023	Human	singleton_84	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR24450670	2023	Human	cluster_66	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR24466966	2023	Human	cluster_88	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR24498119	2023	Human	singleton_566	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR24507419	2023	Human	singleton_557	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR24601315	2023	Human	cluster_2	cluster_1	cluster_1	cluster_1	cluster_4	cluster_1	cluster_1
SRR24607819	2023	Human	singleton_81	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR24624866	2023	Human	cluster_86	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR24650824	2023	Turkey	singleton_531	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR24686690	2023	Human	singleton_164	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR24708462	2023	Chicken	cluster_99	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR24708488	2023	Turkey	singleton_353	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR24718904	2023	Human	singleton_424	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR24748054	2023	Human	cluster_70	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR24761959	2023	Human	cluster_19	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR24762641	2023	Human	cluster_59	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR24867807	2023	Turkey	singleton_294	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR24898201	2023	Human	cluster_98	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR24901068	2023	Human	singleton_121	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR24906905	2023	Human	singleton_176	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR24928369	2023	Chicken	cluster_38	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR24952021	2023	Human	cluster_108	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR24968515	2023	Human	cluster_79	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR24977979	2023	Human	cluster_100	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR24978146	2023	Human	cluster_70	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR24979851	2023	Swine	singleton_411	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR24983347	2023	Human	singleton_559	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR24994078	2023	Human	cluster_3	cluster_2	cluster_2	cluster_2	cluster_4	cluster_1	cluster_1
SRR25007978	2023	Other	cluster_64	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR25007983	2023	Other	cluster_64	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR25018622	2023	Human	cluster_3	cluster_2	cluster_2	cluster_2	cluster_4	cluster_1	cluster_1
SRR25024256	2023	Human	singleton_499	singleton_23	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR25037244	2023	Turkey	singleton_345	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR25083144	2021	Other	singleton_526	cluster_12	cluster_11	cluster_7	cluster_9	cluster_5	cluster_2
SRR25134081	2023	Human	singleton_117	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR25246336	2023	Turkey	singleton_258	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR25247666	2023	Swine	singleton_371	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR25306401	2023	Human	cluster_103	cluster_13	cluster_12	cluster_11	cluster_9	cluster_5	cluster_2
SRR25341180	2023	Human	cluster_2	cluster_1	cluster_1	cluster_1	cluster_4	cluster_1	cluster_1
SRR25383503	2023	Human	singleton_33	singleton_15	cluster_19	cluster_10	cluster_8	cluster_4	cluster_1
SRR25399616	2023	Human	cluster_88	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR25401971	2023	Turkey	cluster_93	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR25432262	2023	Human	singleton_618	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR25447433	2023	Swine	singleton_616	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR25463060	2023	Human	cluster_98	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR25506394	2023	Human	singleton_638	singleton_32	singleton_22	cluster_9	cluster_7	cluster_3	cluster_2
SRR25507254	2023	Turkey	singleton_351	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR25507378	2023	Human	singleton_562	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR25551078	2023	Chicken	singleton_56	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR25569155	2023	Human	singleton_201	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR25646090	2023	Human	cluster_117	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR25658124	2023	Human	cluster_117	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR25664968	2023	Human	singleton_478	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR25713594	2023	Turkey	singleton_254	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR25729556	2023	Bovine	singleton_358	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR25730312	2023	Human	singleton_138	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR25741470	2023	Human	singleton_233	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR25745641	2023	Human	cluster_26	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR25763750	2023	Human	cluster_100	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR25763790	2023	Human	cluster_98	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR25763904	2023	Human	singleton_153	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR25818416	2023	Bovine	singleton_360	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR25835569	2023	Human	cluster_98	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR25836857	2023	Turkey	cluster_86	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR25836871	2023	Swine	singleton_261	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR25915087	2023	Human	cluster_98	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
